Epoka [1/8] | Batch [1/6813] | Loss: 2.4304
Epoka [1/8] | Batch [2201/6813] | Loss: 1.4708
Epoka [1/8] | Batch [2251/6813] | Loss: 1.1846
Epoka [1/8] | Batch [2301/6813] | Loss: 0.8303
Epoka [1/8] | Batch [2351/6813] | Loss: 0.7395
Epoka [1/8] | Batch [2401/6813] | Loss: 0.5233
Epoka [1/8] | Batch [2451/6813] | Loss: 0.3539
Epoka [1/8] | Batch [2501/6813] | Loss: 0.8412
Epoka [1/8] | Batch [2551/6813] | Loss: 1.0279
Epoka [1/8] | Batch [2601/6813] | Loss: 1.2773
Epoka [1/8] | Batch [2651/6813] | Loss: 1.5797
Epoka [1/8] | Batch [2701/6813] | Loss: 1.5372
Epoka [1/8] | Batch [2751/6813] | Loss: 0.8804
Epoka [1/8] | Batch [2801/6813] | Loss: 1.4701
Epoka [1/8] | Batch [2851/6813] | Loss: 1.4003
Epoka [1/8] | Batch [2901/6813] | Loss: 1.2149
Epoka [1/8] | Batch [2951/6813] | Loss: 0.8236
Epoka [1/8] | Batch [3001/6813] | Loss: 1.2775
Epoka [1/8] | Batch [3051/6813] | Loss: 0.9369
Epoka [1/8] | Batch [3101/6813] | Loss: 1.2686
Epoka [1/8] | Batch [3151/6813] | Loss: 1.2516
Epoka [1/8] | Batch [3201/6813] | Loss: 1.8610
Epoka [1/8] | Batch [3251/6813] | Loss: 1.1692
Epoka [1/8] | Batch [3301/6813] | Loss: 0.3938
Epoka [1/8] | Batch [3351/6813] | Loss: 0.8662
Epoka [1/8] | Batch [3401/6813] | Loss: 1.2629
Epoka [1/8] | Batch [3451/6813] | Loss: 0.7782
Epoka [1/8] | Batch [3501/6813] | Loss: 0.8208
Epoka [1/8] | Batch [3551/6813] | Loss: 1.1477
Epoka [1/8] | Batch [3601/6813] | Loss: 0.6500
Epoka [1/8] | Batch [3651/6813] | Loss: 1.2150
Epoka [1/8] | Batch [3701/6813] | Loss: 0.9538
Epoka [1/8] | Batch [3751/6813] | Loss: 0.0678
Epoka [1/8] | Batch [3801/6813] | Loss: 1.3996
Epoka [1/8] | Batch [3851/6813] | Loss: 1.1577
Epoka [1/8] | Batch [3901/6813] | Loss: 1.5947
Epoka [1/8] | Batch [3951/6813] | Loss: 1.3074
Epoka [1/8] | Batch [4001/6813] | Loss: 2.2440
Epoka [1/8] | Batch [4051/6813] | Loss: 1.1854
Epoka [1/8] | Batch [4101/6813] | Loss: 1.0473
Epoka [1/8] | Batch [4151/6813] | Loss: 1.6041
Epoka [1/8] | Batch [4201/6813] | Loss: 0.9622
Epoka [1/8] | Batch [4251/6813] | Loss: 1.8665
Epoka [1/8] | Batch [4301/6813] | Loss: 0.5406
Epoka [1/8] | Batch [4351/6813] | Loss: 1.3917
Epoka [1/8] | Batch [4401/6813] | Loss: 1.7662
Epoka [1/8] | Batch [4451/6813] | Loss: 0.3515
Epoka [1/8] | Batch [4501/6813] | Loss: 0.9850
Epoka [1/8] | Batch [4551/6813] | Loss: 0.2794
Epoka [1/8] | Batch [4601/6813] | Loss: 1.2360
Epoka [1/8] | Batch [4651/6813] | Loss: 1.3220
Epoka [1/8] | Batch [4701/6813] | Loss: 0.3165
Epoka [1/8] | Batch [4751/6813] | Loss: 0.9645
Epoka [1/8] | Batch [4801/6813] | Loss: 1.6840
Epoka [1/8] | Batch [4851/6813] | Loss: 1.0134
Epoka [1/8] | Batch [4901/6813] | Loss: 0.5374
Epoka [1/8] | Batch [4951/6813] | Loss: 0.4797
Epoka [1/8] | Batch [5001/6813] | Loss: 1.5164
Epoka [1/8] | Batch [5051/6813] | Loss: 1.5521
Epoka [1/8] | Batch [5101/6813] | Loss: 0.6222
Epoka [1/8] | Batch [5151/6813] | Loss: 1.2930
Epoka [1/8] | Batch [5201/6813] | Loss: 1.0673
Epoka [1/8] | Batch [5251/6813] | Loss: 1.2203
Epoka [1/8] | Batch [5301/6813] | Loss: 1.3371
Epoka [1/8] | Batch [5351/6813] | Loss: 0.9729
Epoka [1/8] | Batch [5401/6813] | Loss: 0.5929
Epoka [1/8] | Batch [5451/6813] | Loss: 0.4612
Epoka [1/8] | Batch [5501/6813] | Loss: 1.5370
Epoka [1/8] | Batch [5551/6813] | Loss: 1.1326
Epoka [1/8] | Batch [5601/6813] | Loss: 1.6165
Epoka [1/8] | Batch [5651/6813] | Loss: 1.6376
Epoka [1/8] | Batch [5701/6813] | Loss: 0.2639
Epoka [1/8] | Batch [5751/6813] | Loss: 1.0998
Epoka [1/8] | Batch [5801/6813] | Loss: 1.0424
Epoka [1/8] | Batch [5851/6813] | Loss: 1.5147
Epoka [1/8] | Batch [5901/6813] | Loss: 1.6112
Epoka [1/8] | Batch [5951/6813] | Loss: 0.7553
Epoka [1/8] | Batch [6001/6813] | Loss: 1.2808
Epoka [1/8] | Batch [6051/6813] | Loss: 1.1061
Epoka [1/8] | Batch [6101/6813] | Loss: 0.8973
Epoka [1/8] | Batch [6151/6813] | Loss: 1.7447
Epoka [1/8] | Batch [6201/6813] | Loss: 1.1721
Epoka [1/8] | Batch [6251/6813] | Loss: 0.7056
Epoka [1/8] | Batch [6301/6813] | Loss: 1.4593
Epoka [1/8] | Batch [6351/6813] | Loss: 1.9632
Epoka [1/8] | Batch [6401/6813] | Loss: 1.4081
Epoka [1/8] | Batch [6451/6813] | Loss: 1.0969
Epoka [1/8] | Batch [6501/6813] | Loss: 1.7748
Epoka [1/8] | Batch [6551/6813] | Loss: 0.9913
Epoka [1/8] | Batch [6601/6813] | Loss: 0.6878
Epoka [1/8] | Batch [6651/6813] | Loss: 1.4348
Epoka [1/8] | Batch [6701/6813] | Loss: 0.9094
Epoka [1/8] | Batch [6751/6813] | Loss: 0.0339
Epoka [1/8] | Batch [6801/6813] | Loss: 1.6417
Epoka [1/8] | Train Loss: 1.1153 | Time: 1783.70s
Epoka [2/8] | Batch [1/6813] | Loss: 1.1376
Epoka [2/8] | Batch [51/6813] | Loss: 1.7364
Epoka [2/8] | Batch [101/6813] | Loss: 1.0720
Epoka [2/8] | Batch [151/6813] | Loss: 1.1348
Epoka [2/8] | Batch [201/6813] | Loss: 1.4228
Epoka [2/8] | Batch [251/6813] | Loss: 0.7301
Epoka [2/8] | Batch [301/6813] | Loss: 0.7435
Epoka [2/8] | Batch [351/6813] | Loss: 1.5854
Epoka [2/8] | Batch [401/6813] | Loss: 0.7918
Epoka [2/8] | Batch [451/6813] | Loss: 1.4258
Epoka [2/8] | Batch [501/6813] | Loss: 0.9525
Epoka [2/8] | Batch [551/6813] | Loss: 2.2150
Epoka [2/8] | Batch [601/6813] | Loss: 0.7075
Epoka [2/8] | Batch [651/6813] | Loss: 2.1051
Epoka [2/8] | Batch [701/6813] | Loss: 1.5815
Epoka [2/8] | Batch [751/6813] | Loss: 1.7563
Epoka [2/8] | Batch [801/6813] | Loss: 1.5811
Epoka [2/8] | Batch [851/6813] | Loss: 0.9369
Epoka [2/8] | Batch [901/6813] | Loss: 1.3080
Epoka [2/8] | Batch [951/6813] | Loss: 1.6305
Epoka [2/8] | Batch [1001/6813] | Loss: 0.4567
Epoka [2/8] | Batch [1051/6813] | Loss: 1.7350
Epoka [2/8] | Batch [1101/6813] | Loss: 1.6453
Epoka [2/8] | Batch [1151/6813] | Loss: 1.1599
Epoka [2/8] | Batch [1201/6813] | Loss: 1.2748
Epoka [2/8] | Batch [1251/6813] | Loss: 1.6505
Epoka [2/8] | Batch [1301/6813] | Loss: 1.3500
Epoka [2/8] | Batch [1351/6813] | Loss: 0.5528
Epoka [2/8] | Batch [1401/6813] | Loss: 1.1606
Epoka [2/8] | Batch [1451/6813] | Loss: 1.2058
Epoka [2/8] | Batch [1501/6813] | Loss: 1.6433
Epoka [2/8] | Batch [1551/6813] | Loss: 1.0188
Epoka [2/8] | Batch [1601/6813] | Loss: 0.9183
Epoka [2/8] | Batch [1651/6813] | Loss: 1.7628
Epoka [2/8] | Batch [1701/6813] | Loss: 1.7279
Epoka [2/8] | Batch [1751/6813] | Loss: 1.4125
Epoka [2/8] | Batch [1801/6813] | Loss: 1.5107
Epoka [2/8] | Batch [1851/6813] | Loss: 1.7193
Epoka [2/8] | Batch [1901/6813] | Loss: 1.5179
Epoka [2/8] | Batch [1951/6813] | Loss: 0.6170
Epoka [2/8] | Batch [2001/6813] | Loss: 1.1502
Epoka [2/8] | Batch [2051/6813] | Loss: 0.7309
Epoka [2/8] | Batch [2101/6813] | Loss: 0.9390
Epoka [2/8] | Batch [2151/6813] | Loss: 0.2945
Epoka [2/8] | Batch [2201/6813] | Loss: 1.1613
Epoka [2/8] | Batch [2251/6813] | Loss: 0.4771
Epoka [2/8] | Batch [2301/6813] | Loss: 0.4693
Epoka [2/8] | Batch [2351/6813] | Loss: 0.7769
Epoka [2/8] | Batch [2401/6813] | Loss: 0.6917
Epoka [2/8] | Batch [2451/6813] | Loss: 1.2416
Epoka [2/8] | Batch [2501/6813] | Loss: 1.1609
Epoka [2/8] | Batch [2551/6813] | Loss: 1.3729
Epoka [2/8] | Batch [2601/6813] | Loss: 2.1819
Epoka [2/8] | Batch [2651/6813] | Loss: 1.6529
Epoka [2/8] | Batch [2701/6813] | Loss: 0.1846
Epoka [2/8] | Batch [2751/6813] | Loss: 1.7409
Epoka [2/8] | Batch [2801/6813] | Loss: 1.1777
Epoka [2/8] | Batch [2851/6813] | Loss: 1.4225
Epoka [2/8] | Batch [2901/6813] | Loss: 1.5197
Epoka [2/8] | Batch [2951/6813] | Loss: 0.4754
Epoka [2/8] | Batch [3001/6813] | Loss: 1.2204
Epoka [2/8] | Batch [3051/6813] | Loss: 0.4398
Epoka [2/8] | Batch [3101/6813] | Loss: 1.1107
Epoka [2/8] | Batch [3151/6813] | Loss: 0.4951
Epoka [2/8] | Batch [3201/6813] | Loss: 1.1690
Epoka [2/8] | Batch [3251/6813] | Loss: 1.9866
Epoka [2/8] | Batch [3301/6813] | Loss: 0.8958
Epoka [2/8] | Batch [3351/6813] | Loss: 1.1892
Epoka [2/8] | Batch [3401/6813] | Loss: 0.8631
Epoka [2/8] | Batch [3451/6813] | Loss: 1.7211
Epoka [2/8] | Batch [3501/6813] | Loss: 1.5911
Epoka [2/8] | Batch [3551/6813] | Loss: 2.0098
Epoka [2/8] | Batch [3601/6813] | Loss: 0.9453
Epoka [2/8] | Batch [3651/6813] | Loss: 1.7491
Epoka [2/8] | Batch [3701/6813] | Loss: 0.8205
Epoka [2/8] | Batch [3751/6813] | Loss: 1.4666
Epoka [2/8] | Batch [3801/6813] | Loss: 2.0909
Epoka [2/8] | Batch [3851/6813] | Loss: 1.7458
Epoka [2/8] | Batch [3901/6813] | Loss: 0.4269
Epoka [2/8] | Batch [3951/6813] | Loss: 1.1878
Epoka [2/8] | Batch [4001/6813] | Loss: 0.9611
Epoka [2/8] | Batch [4051/6813] | Loss: 0.6188
Epoka [2/8] | Batch [4101/6813] | Loss: 1.2847
Epoka [2/8] | Batch [4151/6813] | Loss: 0.6768
Epoka [2/8] | Batch [4201/6813] | Loss: 0.6418
Epoka [2/8] | Batch [4251/6813] | Loss: 0.9121
Epoka [2/8] | Batch [4301/6813] | Loss: 0.0399
Epoka [2/8] | Batch [4351/6813] | Loss: 1.6852
Epoka [2/8] | Batch [4401/6813] | Loss: 1.1030
Epoka [2/8] | Batch [4451/6813] | Loss: 0.7405
Epoka [2/8] | Batch [4501/6813] | Loss: 1.1612
Epoka [2/8] | Batch [4551/6813] | Loss: 1.4940
Epoka [2/8] | Batch [4601/6813] | Loss: 0.9176
Epoka [2/8] | Batch [4651/6813] | Loss: 1.4010
Epoka [2/8] | Batch [4701/6813] | Loss: 1.1339
Epoka [2/8] | Batch [4751/6813] | Loss: 1.4567
Epoka [2/8] | Batch [4801/6813] | Loss: 1.3825
Epoka [2/8] | Batch [4851/6813] | Loss: 1.1452
Epoka [2/8] | Batch [4901/6813] | Loss: 1.0313
Epoka [2/8] | Batch [4951/6813] | Loss: 0.3851
Epoka [2/8] | Batch [5001/6813] | Loss: 1.8016
Epoka [2/8] | Batch [5051/6813] | Loss: 1.4996
Epoka [2/8] | Batch [5101/6813] | Loss: 2.0691
Epoka [2/8] | Batch [5151/6813] | Loss: 0.3196
Epoka [2/8] | Batch [5201/6813] | Loss: 0.8493
Epoka [2/8] | Batch [5251/6813] | Loss: 1.3829
Epoka [2/8] | Batch [5301/6813] | Loss: 1.2694
Epoka [2/8] | Batch [5351/6813] | Loss: 1.7433
Epoka [2/8] | Batch [5401/6813] | Loss: 1.4832
Epoka [2/8] | Batch [5451/6813] | Loss: 1.1907
Epoka [2/8] | Batch [5501/6813] | Loss: 1.1678
Epoka [2/8] | Batch [5551/6813] | Loss: 1.1238
Epoka [2/8] | Batch [5601/6813] | Loss: 2.3653
Epoka [2/8] | Batch [5651/6813] | Loss: 0.5780
Epoka [2/8] | Batch [5701/6813] | Loss: 0.5077
Epoka [2/8] | Batch [5751/6813] | Loss: 1.2569
Epoka [2/8] | Batch [5801/6813] | Loss: 0.3612
Epoka [2/8] | Batch [5851/6813] | Loss: 0.1429
Epoka [2/8] | Batch [5901/6813] | Loss: 0.2092
Epoka [2/8] | Batch [5951/6813] | Loss: 0.9335
Epoka [2/8] | Batch [6001/6813] | Loss: 1.0834
Epoka [2/8] | Batch [6051/6813] | Loss: 0.9809
Epoka [2/8] | Batch [6101/6813] | Loss: 1.2295
Epoka [2/8] | Batch [6151/6813] | Loss: 0.1035
Epoka [2/8] | Batch [6201/6813] | Loss: 0.7995
Epoka [2/8] | Batch [6251/6813] | Loss: 0.0621
Epoka [2/8] | Batch [6301/6813] | Loss: 0.3906
Epoka [2/8] | Batch [6351/6813] | Loss: 1.8627
Epoka [2/8] | Batch [6401/6813] | Loss: 1.2508
Epoka [2/8] | Batch [6451/6813] | Loss: 1.3492
Epoka [2/8] | Batch [6501/6813] | Loss: 0.4701
Epoka [2/8] | Batch [6551/6813] | Loss: 1.9025
Epoka [2/8] | Batch [6601/6813] | Loss: 1.0033
Epoka [2/8] | Batch [6651/6813] | Loss: 0.7416
Epoka [2/8] | Batch [6701/6813] | Loss: 2.2528
Epoka [2/8] | Batch [6751/6813] | Loss: 0.3240
Epoka [2/8] | Batch [6801/6813] | Loss: 0.9366
Epoka [2/8] | Train Loss: 1.1118 | Time: 2552.47s
