Epoka [1/8] | Batch [1/6813] | Loss: 1.1619
Epoka [2/8] | Batch [3351/6813] | Loss: 1.3886
Epoka [2/8] | Batch [3401/6813] | Loss: -0.2375
Epoka [2/8] | Batch [3451/6813] | Loss: -0.1491
Epoka [2/8] | Batch [3501/6813] | Loss: 0.8503
Epoka [2/8] | Batch [3551/6813] | Loss: 0.9237
Epoka [2/8] | Batch [3601/6813] | Loss: 0.0602
Epoka [2/8] | Batch [3651/6813] | Loss: 0.9708
Epoka [2/8] | Batch [3701/6813] | Loss: -0.5106
Epoka [2/8] | Batch [3751/6813] | Loss: 1.3436
Epoka [2/8] | Batch [3801/6813] | Loss: 0.8903
Epoka [2/8] | Batch [3851/6813] | Loss: 0.1205
Epoka [2/8] | Batch [3901/6813] | Loss: 0.6887
Epoka [2/8] | Batch [3951/6813] | Loss: -0.5354
Epoka [2/8] | Batch [4001/6813] | Loss: 0.0761
Epoka [2/8] | Batch [4051/6813] | Loss: -0.0287
Epoka [2/8] | Batch [4101/6813] | Loss: 1.1467
Epoka [2/8] | Batch [4151/6813] | Loss: 0.5139
Epoka [2/8] | Batch [4201/6813] | Loss: 0.5693
Epoka [2/8] | Batch [4251/6813] | Loss: 0.6724
Epoka [2/8] | Batch [4301/6813] | Loss: 1.6902
Epoka [2/8] | Batch [4351/6813] | Loss: 1.0929
Epoka [2/8] | Batch [4401/6813] | Loss: 1.0534
Epoka [2/8] | Batch [4451/6813] | Loss: 2.1455
Epoka [2/8] | Batch [4501/6813] | Loss: 1.0158
Epoka [2/8] | Batch [4551/6813] | Loss: 1.9611
Epoka [2/8] | Batch [4601/6813] | Loss: 0.0892
Epoka [2/8] | Batch [4651/6813] | Loss: 0.8264
Epoka [2/8] | Batch [4701/6813] | Loss: -0.0470
Epoka [2/8] | Batch [4751/6813] | Loss: 1.2887
Epoka [2/8] | Batch [4801/6813] | Loss: 0.5658
Epoka [2/8] | Batch [4851/6813] | Loss: 0.5325
Epoka [2/8] | Batch [4901/6813] | Loss: 0.3892
Epoka [2/8] | Batch [4951/6813] | Loss: 1.0311
Epoka [2/8] | Batch [5001/6813] | Loss: 0.5516
Epoka [2/8] | Batch [5051/6813] | Loss: 1.7398
Epoka [2/8] | Batch [5101/6813] | Loss: -0.1585
Epoka [2/8] | Batch [5151/6813] | Loss: 0.6154
Epoka [2/8] | Batch [5201/6813] | Loss: 0.7249
Epoka [2/8] | Batch [5251/6813] | Loss: 1.1585
Epoka [2/8] | Batch [5301/6813] | Loss: 0.2132
Epoka [2/8] | Batch [5351/6813] | Loss: -0.1398
Epoka [2/8] | Batch [5401/6813] | Loss: 1.1100
Epoka [2/8] | Batch [5451/6813] | Loss: 0.4184
Epoka [2/8] | Batch [5501/6813] | Loss: -0.3004
Epoka [2/8] | Batch [5551/6813] | Loss: 0.2977
Epoka [2/8] | Batch [5601/6813] | Loss: -0.5533
Epoka [2/8] | Batch [5651/6813] | Loss: 0.6675
Epoka [2/8] | Batch [5701/6813] | Loss: 0.1475
Epoka [2/8] | Batch [5751/6813] | Loss: 1.0828
Epoka [2/8] | Batch [5801/6813] | Loss: 1.7387
Epoka [2/8] | Batch [5851/6813] | Loss: 0.7170
Epoka [2/8] | Batch [5901/6813] | Loss: 1.7489
Epoka [2/8] | Batch [5951/6813] | Loss: -0.1022
Epoka [2/8] | Batch [6001/6813] | Loss: 0.4588
Epoka [2/8] | Batch [6051/6813] | Loss: 0.9931
Epoka [2/8] | Batch [6101/6813] | Loss: 0.1117
Epoka [2/8] | Batch [6151/6813] | Loss: -0.4893
Epoka [2/8] | Batch [6201/6813] | Loss: 1.1246
Epoka [2/8] | Batch [6251/6813] | Loss: 0.0116
Epoka [2/8] | Batch [6301/6813] | Loss: 1.4806
Epoka [2/8] | Batch [6351/6813] | Loss: 1.3802
Epoka [2/8] | Batch [6401/6813] | Loss: 0.2485
Epoka [2/8] | Batch [6451/6813] | Loss: 0.8424
Epoka [2/8] | Batch [6501/6813] | Loss: 0.1411
Epoka [2/8] | Batch [6551/6813] | Loss: -0.3167
Epoka [2/8] | Batch [6601/6813] | Loss: 0.3711
Epoka [2/8] | Batch [6651/6813] | Loss: 0.3294
Epoka [2/8] | Batch [6701/6813] | Loss: 0.6329
Epoka [2/8] | Batch [6751/6813] | Loss: 1.6857
Epoka [2/8] | Batch [6801/6813] | Loss: -0.2069
Epoka [2/8] | Train Loss: 0.7395 | Time: 1529.64s
Epoka [3/8] | Batch [1/6813] | Loss: 0.2839
Epoka [3/8] | Batch [51/6813] | Loss: -0.6198
Epoka [3/8] | Batch [101/6813] | Loss: 1.5155
Epoka [3/8] | Batch [151/6813] | Loss: 0.4132
Epoka [3/8] | Batch [201/6813] | Loss: 0.7606
Epoka [3/8] | Batch [251/6813] | Loss: 1.0276
Epoka [3/8] | Batch [301/6813] | Loss: -0.2201
Epoka [3/8] | Batch [351/6813] | Loss: 0.9386
Epoka [3/8] | Batch [401/6813] | Loss: 1.0531
Epoka [3/8] | Batch [451/6813] | Loss: 1.2700
Epoka [3/8] | Batch [501/6813] | Loss: 1.9875
Epoka [3/8] | Batch [551/6813] | Loss: 0.0639
Epoka [3/8] | Batch [601/6813] | Loss: -0.3334
Epoka [3/8] | Batch [651/6813] | Loss: 0.0992
Epoka [3/8] | Batch [701/6813] | Loss: -0.0174
Epoka [3/8] | Batch [751/6813] | Loss: 0.8828
Epoka [3/8] | Batch [801/6813] | Loss: 1.3879
Epoka [3/8] | Batch [851/6813] | Loss: 0.4812
Epoka [3/8] | Batch [901/6813] | Loss: 1.0142
Epoka [3/8] | Batch [951/6813] | Loss: 1.0339
Epoka [3/8] | Batch [1001/6813] | Loss: 0.7172
Epoka [3/8] | Batch [1051/6813] | Loss: 0.6842
Epoka [3/8] | Batch [1101/6813] | Loss: 0.2835
Epoka [3/8] | Batch [1151/6813] | Loss: 0.5798
Epoka [3/8] | Batch [1201/6813] | Loss: 0.4227
Epoka [3/8] | Batch [1251/6813] | Loss: 2.1087
Epoka [3/8] | Batch [1301/6813] | Loss: -0.1606
Epoka [3/8] | Batch [1351/6813] | Loss: 0.5532
Epoka [3/8] | Batch [1401/6813] | Loss: 1.3097
Epoka [3/8] | Batch [1451/6813] | Loss: 0.0632
Epoka [3/8] | Batch [1501/6813] | Loss: 1.3262
Epoka [3/8] | Batch [1551/6813] | Loss: 1.2043
Epoka [3/8] | Batch [1601/6813] | Loss: 1.0732
Epoka [3/8] | Batch [1651/6813] | Loss: 1.4160
Epoka [3/8] | Batch [1701/6813] | Loss: 0.7544
Epoka [3/8] | Batch [1751/6813] | Loss: 0.1467
Epoka [3/8] | Batch [1801/6813] | Loss: 1.1864
Epoka [3/8] | Batch [1851/6813] | Loss: 0.8943
Epoka [3/8] | Batch [1901/6813] | Loss: 0.1184
Epoka [3/8] | Batch [1951/6813] | Loss: 1.5933
Epoka [3/8] | Batch [2001/6813] | Loss: 1.1615
Epoka [3/8] | Batch [2051/6813] | Loss: 0.6295
Epoka [3/8] | Batch [2101/6813] | Loss: 1.1342
Epoka [3/8] | Batch [2151/6813] | Loss: 1.4268
Epoka [3/8] | Batch [2201/6813] | Loss: 1.5573
Epoka [3/8] | Batch [2251/6813] | Loss: 1.7638
Epoka [3/8] | Batch [2301/6813] | Loss: 1.2089
Epoka [3/8] | Batch [2351/6813] | Loss: 0.7874
Epoka [3/8] | Batch [2401/6813] | Loss: 1.0679
Epoka [3/8] | Batch [2451/6813] | Loss: 2.0425
Epoka [3/8] | Batch [2501/6813] | Loss: 0.1409
Epoka [3/8] | Batch [2551/6813] | Loss: 0.9452
Epoka [3/8] | Batch [2601/6813] | Loss: 1.1473
Epoka [3/8] | Batch [2651/6813] | Loss: 1.5298
Epoka [3/8] | Batch [2701/6813] | Loss: 1.7773
Epoka [3/8] | Batch [2751/6813] | Loss: 0.4852
Epoka [3/8] | Batch [2801/6813] | Loss: 0.9972
Epoka [3/8] | Batch [2851/6813] | Loss: 1.2006
Epoka [3/8] | Batch [2901/6813] | Loss: 1.6740
Epoka [3/8] | Batch [2951/6813] | Loss: 0.2696
Epoka [3/8] | Batch [3001/6813] | Loss: 0.9902
Epoka [3/8] | Batch [3051/6813] | Loss: 0.9401
Epoka [3/8] | Batch [3101/6813] | Loss: 0.3829
Epoka [3/8] | Batch [3151/6813] | Loss: 0.1039
Epoka [3/8] | Batch [3201/6813] | Loss: 1.1627
Epoka [3/8] | Batch [3251/6813] | Loss: 0.1687
Epoka [3/8] | Batch [3301/6813] | Loss: 0.3283
Epoka [3/8] | Batch [3351/6813] | Loss: 1.8389
Epoka [3/8] | Batch [3401/6813] | Loss: 0.1093
Epoka [3/8] | Batch [3451/6813] | Loss: 0.2748
Epoka [3/8] | Batch [3501/6813] | Loss: 0.7172
Epoka [3/8] | Batch [3551/6813] | Loss: 0.8102
Epoka [3/8] | Batch [3601/6813] | Loss: 1.1152
Epoka [3/8] | Batch [3651/6813] | Loss: 0.1281
Epoka [3/8] | Batch [3701/6813] | Loss: 0.6669
Epoka [3/8] | Batch [3751/6813] | Loss: 1.3263
Epoka [3/8] | Batch [3801/6813] | Loss: 0.5857
Epoka [3/8] | Batch [3851/6813] | Loss: 0.5448
Epoka [3/8] | Batch [3901/6813] | Loss: 1.3963
Epoka [3/8] | Batch [3951/6813] | Loss: 0.8659
Epoka [3/8] | Batch [4001/6813] | Loss: 2.0866
Epoka [3/8] | Batch [4051/6813] | Loss: -0.0974
Epoka [3/8] | Batch [4101/6813] | Loss: 0.3432
Epoka [3/8] | Batch [4151/6813] | Loss: 0.5801
Epoka [3/8] | Batch [4201/6813] | Loss: 1.6884
Epoka [3/8] | Batch [4251/6813] | Loss: 0.2877
Epoka [3/8] | Batch [4301/6813] | Loss: 0.6635
Epoka [3/8] | Batch [4351/6813] | Loss: 0.3062
Epoka [3/8] | Batch [4401/6813] | Loss: 1.1442
Epoka [3/8] | Batch [4451/6813] | Loss: 0.6047
Epoka [3/8] | Batch [4501/6813] | Loss: 1.3553
Epoka [3/8] | Batch [4551/6813] | Loss: 0.5768
Epoka [3/8] | Batch [4601/6813] | Loss: 0.8727
Epoka [3/8] | Batch [4651/6813] | Loss: -0.0706
Epoka [3/8] | Batch [4701/6813] | Loss: 0.4352
Epoka [3/8] | Batch [4751/6813] | Loss: -0.2479
Epoka [3/8] | Batch [4801/6813] | Loss: 1.8454
Epoka [3/8] | Batch [4851/6813] | Loss: 0.2732
Epoka [3/8] | Batch [4901/6813] | Loss: 1.3889
Epoka [3/8] | Batch [4951/6813] | Loss: 0.4673
Epoka [3/8] | Batch [5001/6813] | Loss: -0.2423
Epoka [3/8] | Batch [5051/6813] | Loss: 0.3605
Epoka [3/8] | Batch [5101/6813] | Loss: -0.1704
Epoka [3/8] | Batch [5151/6813] | Loss: 0.8632
Epoka [3/8] | Batch [5201/6813] | Loss: -0.8330
Epoka [3/8] | Batch [5251/6813] | Loss: 0.1617
Epoka [3/8] | Batch [5301/6813] | Loss: 0.1168
Epoka [3/8] | Batch [5351/6813] | Loss: -0.0507
Epoka [3/8] | Batch [5401/6813] | Loss: 1.3017
Epoka [3/8] | Batch [5451/6813] | Loss: 1.6462
Epoka [3/8] | Batch [5501/6813] | Loss: 0.9554
Epoka [3/8] | Batch [5551/6813] | Loss: 0.6059
Epoka [3/8] | Batch [5601/6813] | Loss: 0.4486
Epoka [3/8] | Batch [5651/6813] | Loss: 0.8801
Epoka [3/8] | Batch [5701/6813] | Loss: 0.8919
Epoka [3/8] | Batch [5751/6813] | Loss: 0.8892
Epoka [3/8] | Batch [5801/6813] | Loss: 2.0374
Epoka [3/8] | Batch [5851/6813] | Loss: 0.4746
Epoka [3/8] | Batch [5901/6813] | Loss: 0.2891
Epoka [3/8] | Batch [5951/6813] | Loss: 0.9978
Epoka [3/8] | Batch [6001/6813] | Loss: -0.4032
Epoka [3/8] | Batch [6051/6813] | Loss: 0.2559
Epoka [3/8] | Batch [6101/6813] | Loss: 0.1163
Epoka [3/8] | Batch [6151/6813] | Loss: 0.0695
Epoka [3/8] | Batch [6201/6813] | Loss: 1.0589
Epoka [3/8] | Batch [6251/6813] | Loss: 1.1944
Epoka [3/8] | Batch [6301/6813] | Loss: 1.5183
Epoka [3/8] | Batch [6351/6813] | Loss: 2.1406
Epoka [3/8] | Batch [6401/6813] | Loss: -0.0310
Epoka [3/8] | Batch [6451/6813] | Loss: 0.6149
Epoka [3/8] | Batch [6501/6813] | Loss: 0.2892
Epoka [3/8] | Batch [6551/6813] | Loss: 0.9267
Epoka [3/8] | Batch [6601/6813] | Loss: 0.6450
Epoka [3/8] | Batch [6651/6813] | Loss: 0.4280
Epoka [3/8] | Batch [6701/6813] | Loss: 0.2904
Epoka [3/8] | Batch [6751/6813] | Loss: 1.0381
Epoka [3/8] | Batch [6801/6813] | Loss: 0.4090
Epoka [3/8] | Train Loss: 0.7395 | Time: 1473.27s
Epoka [4/8] | Batch [1/6813] | Loss: 0.1678
Epoka [4/8] | Batch [51/6813] | Loss: 1.4033
Epoka [4/8] | Batch [101/6813] | Loss: 1.2378
Epoka [4/8] | Batch [151/6813] | Loss: 1.5832
Epoka [4/8] | Batch [201/6813] | Loss: 1.2391
Epoka [4/8] | Batch [251/6813] | Loss: -0.4147
Epoka [4/8] | Batch [301/6813] | Loss: 0.9843
Epoka [4/8] | Batch [351/6813] | Loss: 0.5056
Epoka [4/8] | Batch [401/6813] | Loss: 0.6798
Epoka [4/8] | Batch [451/6813] | Loss: 0.9613
Epoka [4/8] | Batch [501/6813] | Loss: -0.1323
Epoka [4/8] | Batch [551/6813] | Loss: 0.9146
Epoka [4/8] | Batch [601/6813] | Loss: 1.0591
Epoka [4/8] | Batch [651/6813] | Loss: 1.1948
Epoka [4/8] | Batch [701/6813] | Loss: 0.8719
Epoka [4/8] | Batch [751/6813] | Loss: 0.3609
Epoka [4/8] | Batch [801/6813] | Loss: 1.3163
Epoka [4/8] | Batch [851/6813] | Loss: 1.3965
Epoka [4/8] | Batch [901/6813] | Loss: 1.3340
Epoka [4/8] | Batch [951/6813] | Loss: 0.3982
Epoka [4/8] | Batch [1001/6813] | Loss: 1.6945
Epoka [4/8] | Batch [1051/6813] | Loss: 0.6258
Epoka [4/8] | Batch [1101/6813] | Loss: 1.0207
Epoka [4/8] | Batch [1151/6813] | Loss: -0.5473
Epoka [4/8] | Batch [1201/6813] | Loss: 0.4695
Epoka [4/8] | Batch [1251/6813] | Loss: 0.3858
Epoka [4/8] | Batch [1301/6813] | Loss: 1.6938
Epoka [4/8] | Batch [1351/6813] | Loss: 0.7261
Epoka [4/8] | Batch [1401/6813] | Loss: 1.3395
Epoka [4/8] | Batch [1451/6813] | Loss: 1.2481
Epoka [4/8] | Batch [1501/6813] | Loss: 1.4011
Epoka [4/8] | Batch [1551/6813] | Loss: 1.3054
Epoka [4/8] | Batch [1601/6813] | Loss: 1.0392
Epoka [4/8] | Batch [1651/6813] | Loss: 1.4014
Epoka [4/8] | Batch [1701/6813] | Loss: 1.8732
Epoka [4/8] | Batch [1751/6813] | Loss: 1.9344
Epoka [4/8] | Batch [1801/6813] | Loss: 1.0762
Epoka [4/8] | Batch [1851/6813] | Loss: 0.2508
Epoka [4/8] | Batch [1901/6813] | Loss: 0.3472
