Epoka [1/200] | Batch [1/450] | Loss: 1.0671
Epoka [2/200] | Train Loss: 0.6696 | Time: 196.27s
Epoka [3/200] | Batch [1/450] | Loss: 0.6851
Epoka [3/200] | Batch [11/450] | Loss: 0.9477
Epoka [3/200] | Batch [21/450] | Loss: 0.5467
Epoka [3/200] | Batch [31/450] | Loss: 0.4012
Epoka [3/200] | Batch [41/450] | Loss: 0.9920
Epoka [3/200] | Batch [51/450] | Loss: 0.5835
Epoka [3/200] | Batch [61/450] | Loss: 0.4728
Epoka [3/200] | Batch [71/450] | Loss: 0.4849
Epoka [3/200] | Batch [81/450] | Loss: 0.3596
Epoka [3/200] | Batch [91/450] | Loss: 0.8632
Epoka [3/200] | Batch [101/450] | Loss: 0.5381
Epoka [3/200] | Batch [111/450] | Loss: 0.4442
Epoka [3/200] | Batch [121/450] | Loss: 0.5566
Epoka [3/200] | Batch [131/450] | Loss: 0.6210
Epoka [3/200] | Batch [141/450] | Loss: 0.4337
Epoka [3/200] | Batch [151/450] | Loss: 0.3436
Epoka [3/200] | Batch [161/450] | Loss: 0.6528
Epoka [3/200] | Batch [171/450] | Loss: 0.3493
Epoka [3/200] | Batch [181/450] | Loss: 0.7172
Epoka [3/200] | Batch [191/450] | Loss: 0.4916
Epoka [3/200] | Batch [201/450] | Loss: 0.8416
Epoka [3/200] | Batch [211/450] | Loss: 0.7641
Epoka [3/200] | Batch [221/450] | Loss: 0.5002
Epoka [3/200] | Batch [231/450] | Loss: 0.7863
Epoka [3/200] | Batch [241/450] | Loss: 0.3788
Epoka [3/200] | Batch [251/450] | Loss: 0.6435
Epoka [3/200] | Batch [261/450] | Loss: 0.3786
Epoka [3/200] | Batch [271/450] | Loss: 0.4195
Epoka [3/200] | Batch [281/450] | Loss: 0.8283
Epoka [3/200] | Batch [291/450] | Loss: 0.5183
Epoka [3/200] | Batch [301/450] | Loss: 0.4089
Epoka [3/200] | Batch [311/450] | Loss: 0.6350
Epoka [3/200] | Batch [321/450] | Loss: 0.7244
Epoka [3/200] | Batch [331/450] | Loss: 0.5222
Epoka [3/200] | Batch [341/450] | Loss: 0.8423
Epoka [3/200] | Batch [351/450] | Loss: 0.5618
Epoka [3/200] | Batch [361/450] | Loss: 0.5215
Epoka [3/200] | Batch [371/450] | Loss: 0.6561
Epoka [3/200] | Batch [381/450] | Loss: 0.5631
Epoka [3/200] | Batch [391/450] | Loss: 0.5229
Epoka [3/200] | Batch [401/450] | Loss: 0.4277
Epoka [3/200] | Batch [411/450] | Loss: 0.4294
Epoka [3/200] | Batch [421/450] | Loss: 0.1733
Epoka [3/200] | Batch [431/450] | Loss: 0.7357
Epoka [3/200] | Batch [441/450] | Loss: 0.4187
Epoka [3/200] | Train Loss: 0.5458 | Time: 196.45s
Epoka [4/200] | Batch [1/450] | Loss: 0.7579
Epoka [4/200] | Batch [11/450] | Loss: 0.4725
Epoka [4/200] | Batch [21/450] | Loss: 0.6600
Epoka [4/200] | Batch [31/450] | Loss: 0.4162
Epoka [4/200] | Batch [41/450] | Loss: 0.3385
Epoka [4/200] | Batch [51/450] | Loss: 0.5386
Epoka [4/200] | Batch [61/450] | Loss: 0.4493
Epoka [4/200] | Batch [71/450] | Loss: 0.3265
Epoka [4/200] | Batch [81/450] | Loss: 0.4206
Epoka [4/200] | Batch [91/450] | Loss: 0.2523
Epoka [4/200] | Batch [101/450] | Loss: 0.4725
Epoka [4/200] | Batch [111/450] | Loss: 0.6807
Epoka [4/200] | Batch [121/450] | Loss: 0.3319
Epoka [4/200] | Batch [131/450] | Loss: 0.8274
Epoka [4/200] | Batch [141/450] | Loss: 0.5711
Epoka [4/200] | Batch [151/450] | Loss: 0.4968
Epoka [4/200] | Batch [161/450] | Loss: 0.7368
Epoka [4/200] | Batch [171/450] | Loss: 0.4688
Epoka [4/200] | Batch [181/450] | Loss: 0.4646
Epoka [4/200] | Batch [191/450] | Loss: 0.2695
Epoka [4/200] | Batch [201/450] | Loss: 0.5476
Epoka [4/200] | Batch [211/450] | Loss: 0.4089
Epoka [4/200] | Batch [221/450] | Loss: 0.7095
Epoka [4/200] | Batch [231/450] | Loss: 0.7008
Epoka [4/200] | Batch [241/450] | Loss: 0.5499
Epoka [4/200] | Batch [251/450] | Loss: 0.8118
Epoka [4/200] | Batch [261/450] | Loss: 0.6149
Epoka [4/200] | Batch [271/450] | Loss: 0.3633
Epoka [4/200] | Batch [281/450] | Loss: 0.4546
Epoka [4/200] | Batch [291/450] | Loss: 0.2443
Epoka [4/200] | Batch [301/450] | Loss: 0.3903
Epoka [4/200] | Batch [311/450] | Loss: 0.4375
Epoka [4/200] | Batch [321/450] | Loss: 0.5854
Epoka [4/200] | Batch [331/450] | Loss: 0.5185
Epoka [4/200] | Batch [341/450] | Loss: 0.5657
Epoka [4/200] | Batch [351/450] | Loss: 0.5184
Epoka [4/200] | Batch [361/450] | Loss: 0.2085
Epoka [4/200] | Batch [371/450] | Loss: 0.2809
Epoka [4/200] | Batch [381/450] | Loss: 0.4519
Epoka [4/200] | Batch [391/450] | Loss: 0.3623
Epoka [4/200] | Batch [401/450] | Loss: 0.6998
Epoka [4/200] | Batch [411/450] | Loss: 0.4390
Epoka [4/200] | Batch [421/450] | Loss: 0.5618
Epoka [4/200] | Batch [431/450] | Loss: 0.3494
Epoka [4/200] | Batch [441/450] | Loss: 0.6183
Epoka [4/200] | Train Loss: 0.5089 | Time: 196.90s
Epoka [5/200] | Batch [1/450] | Loss: 0.7245
Epoka [5/200] | Batch [11/450] | Loss: 0.3389
Epoka [5/200] | Batch [21/450] | Loss: 0.3245
Epoka [5/200] | Batch [31/450] | Loss: 0.4782
Epoka [5/200] | Batch [41/450] | Loss: 0.6134
Epoka [5/200] | Batch [51/450] | Loss: 0.3405
Epoka [5/200] | Batch [61/450] | Loss: 0.2399
Epoka [5/200] | Batch [71/450] | Loss: 0.7485
Epoka [5/200] | Batch [81/450] | Loss: 0.7938
Epoka [5/200] | Batch [91/450] | Loss: 0.5505
Epoka [5/200] | Batch [101/450] | Loss: 0.1121
Epoka [5/200] | Batch [111/450] | Loss: 0.4325
Epoka [5/200] | Batch [121/450] | Loss: 0.4982
Epoka [5/200] | Batch [131/450] | Loss: 0.3810
Epoka [5/200] | Batch [141/450] | Loss: 0.1416
Epoka [5/200] | Batch [151/450] | Loss: 0.3175
Epoka [5/200] | Batch [161/450] | Loss: 0.6054
Epoka [5/200] | Batch [171/450] | Loss: 0.6966
Epoka [5/200] | Batch [181/450] | Loss: 0.3974
Epoka [5/200] | Batch [191/450] | Loss: 0.4282
Epoka [5/200] | Batch [201/450] | Loss: 0.7482
Epoka [5/200] | Batch [211/450] | Loss: 0.5294
Epoka [5/200] | Batch [221/450] | Loss: 0.4147
Epoka [5/200] | Batch [231/450] | Loss: 0.4014
Epoka [5/200] | Batch [241/450] | Loss: 0.7764
Epoka [5/200] | Batch [251/450] | Loss: 0.4381
Epoka [5/200] | Batch [261/450] | Loss: 0.5503
Epoka [5/200] | Batch [271/450] | Loss: 0.5637
Epoka [5/200] | Batch [281/450] | Loss: 0.5580
Epoka [5/200] | Batch [291/450] | Loss: 0.7659
Epoka [5/200] | Batch [301/450] | Loss: 0.0914
Epoka [5/200] | Batch [311/450] | Loss: 0.3182
Epoka [5/200] | Batch [321/450] | Loss: 0.7151
Epoka [5/200] | Batch [331/450] | Loss: 0.6354
Epoka [5/200] | Batch [341/450] | Loss: 0.2936
Epoka [5/200] | Batch [351/450] | Loss: 0.4297
Epoka [5/200] | Batch [361/450] | Loss: 0.4975
Epoka [5/200] | Batch [371/450] | Loss: 0.4579
Epoka [5/200] | Batch [381/450] | Loss: 0.3822
Epoka [5/200] | Batch [391/450] | Loss: 0.4951
Epoka [5/200] | Batch [401/450] | Loss: 0.8501
Epoka [5/200] | Batch [411/450] | Loss: 0.5671
Epoka [5/200] | Batch [421/450] | Loss: 0.7481
Epoka [5/200] | Batch [431/450] | Loss: 0.4021
Epoka [5/200] | Batch [441/450] | Loss: 0.2853
Epoka [5/200] | Train Loss: 0.4986 | Time: 196.12s
Epoka [6/200] | Batch [1/450] | Loss: 0.3617
Epoka [6/200] | Batch [11/450] | Loss: 0.3557
Epoka [6/200] | Batch [21/450] | Loss: 0.5929
Epoka [6/200] | Batch [31/450] | Loss: 0.1190
Epoka [6/200] | Batch [41/450] | Loss: 0.4736
Epoka [6/200] | Batch [51/450] | Loss: 0.5176
Epoka [6/200] | Batch [61/450] | Loss: 0.5139
Epoka [6/200] | Batch [71/450] | Loss: 0.5035
Epoka [6/200] | Batch [81/450] | Loss: 0.6324
Epoka [6/200] | Batch [91/450] | Loss: 0.6366
Epoka [6/200] | Batch [101/450] | Loss: 0.6691
Epoka [6/200] | Batch [111/450] | Loss: 0.6559
Epoka [6/200] | Batch [121/450] | Loss: 0.7248
Epoka [6/200] | Batch [131/450] | Loss: 0.7835
Epoka [6/200] | Batch [141/450] | Loss: 0.1977
Epoka [6/200] | Batch [151/450] | Loss: 0.3315
Epoka [6/200] | Batch [161/450] | Loss: 0.6866
Epoka [6/200] | Batch [171/450] | Loss: 0.5432
Epoka [6/200] | Batch [181/450] | Loss: 0.7332
Epoka [6/200] | Batch [191/450] | Loss: 0.2057
Epoka [6/200] | Batch [201/450] | Loss: 0.0060
Epoka [6/200] | Batch [211/450] | Loss: 0.3011
Epoka [6/200] | Batch [221/450] | Loss: 0.6733
Epoka [6/200] | Batch [231/450] | Loss: 0.5587
Epoka [6/200] | Batch [241/450] | Loss: 0.5449
Epoka [6/200] | Batch [251/450] | Loss: 0.4860
Epoka [6/200] | Batch [261/450] | Loss: 0.5244
Epoka [6/200] | Batch [271/450] | Loss: 0.2574
Epoka [6/200] | Batch [281/450] | Loss: 0.2128
Epoka [6/200] | Batch [291/450] | Loss: 0.3181
Epoka [6/200] | Batch [301/450] | Loss: 0.8171
Epoka [6/200] | Batch [311/450] | Loss: 0.5230
Epoka [6/200] | Batch [321/450] | Loss: 0.6848
Epoka [6/200] | Batch [331/450] | Loss: 0.6186
Epoka [6/200] | Batch [341/450] | Loss: 0.5478
Epoka [6/200] | Batch [351/450] | Loss: 0.4432
Epoka [6/200] | Batch [361/450] | Loss: 0.3369
Epoka [6/200] | Batch [371/450] | Loss: 0.3914
Epoka [6/200] | Batch [381/450] | Loss: 0.3388
Epoka [6/200] | Batch [391/450] | Loss: 0.6297
Epoka [6/200] | Batch [401/450] | Loss: 0.3599
Epoka [6/200] | Batch [411/450] | Loss: 0.5112
Epoka [6/200] | Batch [421/450] | Loss: 0.3965
Epoka [6/200] | Batch [431/450] | Loss: 0.4428
Epoka [6/200] | Batch [441/450] | Loss: 0.7237
Epoka [6/200] | Train Loss: 0.4890 | Time: 195.51s
Epoka [7/200] | Batch [1/450] | Loss: 0.7188
Epoka [7/200] | Batch [11/450] | Loss: 0.5632
Epoka [7/200] | Batch [21/450] | Loss: 0.5661
Epoka [7/200] | Batch [31/450] | Loss: 0.5959
Epoka [7/200] | Batch [41/450] | Loss: 0.3239
Epoka [7/200] | Batch [51/450] | Loss: 0.1533
Epoka [7/200] | Batch [61/450] | Loss: 0.4122
Epoka [7/200] | Batch [71/450] | Loss: 0.4278
Epoka [7/200] | Batch [81/450] | Loss: 0.8577
Epoka [7/200] | Batch [91/450] | Loss: 0.6484
Epoka [7/200] | Batch [101/450] | Loss: 0.5013
Epoka [7/200] | Batch [111/450] | Loss: 0.6436
Epoka [7/200] | Batch [121/450] | Loss: 0.5648
Epoka [7/200] | Batch [131/450] | Loss: 0.5618
Epoka [7/200] | Batch [141/450] | Loss: 0.6664
Epoka [7/200] | Batch [151/450] | Loss: 0.0896
Epoka [7/200] | Batch [161/450] | Loss: 0.8475
Epoka [7/200] | Batch [171/450] | Loss: 0.3854
Epoka [7/200] | Batch [181/450] | Loss: 0.5252
Epoka [7/200] | Batch [191/450] | Loss: 0.4334
Epoka [7/200] | Batch [201/450] | Loss: 0.5232
Epoka [7/200] | Batch [211/450] | Loss: 0.5689
Epoka [7/200] | Batch [221/450] | Loss: -0.0667
Epoka [7/200] | Batch [231/450] | Loss: 0.3821
Epoka [7/200] | Batch [241/450] | Loss: 0.5512
Epoka [7/200] | Batch [251/450] | Loss: 0.5063
Epoka [7/200] | Batch [261/450] | Loss: 0.4489
Epoka [7/200] | Batch [271/450] | Loss: 0.5931
Epoka [7/200] | Batch [281/450] | Loss: 0.4107
Epoka [7/200] | Batch [291/450] | Loss: 0.4604
Epoka [7/200] | Batch [301/450] | Loss: 0.3853
Epoka [7/200] | Batch [311/450] | Loss: 0.1394
Epoka [7/200] | Batch [321/450] | Loss: 0.3923
Epoka [7/200] | Batch [331/450] | Loss: 0.3364
Epoka [7/200] | Batch [341/450] | Loss: 0.7286
Epoka [7/200] | Batch [351/450] | Loss: 0.7369
Epoka [7/200] | Batch [361/450] | Loss: 0.4249
Epoka [7/200] | Batch [371/450] | Loss: 0.6731
Epoka [7/200] | Batch [381/450] | Loss: 0.4233
Epoka [7/200] | Batch [391/450] | Loss: 0.2826
Epoka [7/200] | Batch [401/450] | Loss: 0.5669
Epoka [7/200] | Batch [411/450] | Loss: 0.4351
Epoka [7/200] | Batch [421/450] | Loss: 0.3038
Epoka [7/200] | Batch [431/450] | Loss: 0.4381
Epoka [7/200] | Batch [441/450] | Loss: 0.5359
Epoka [7/200] | Train Loss: 0.4812 | Time: 195.95s
Epoka [8/200] | Batch [1/450] | Loss: 0.2785
Epoka [8/200] | Batch [11/450] | Loss: 0.5678
Epoka [8/200] | Batch [21/450] | Loss: 0.3350
Epoka [8/200] | Batch [31/450] | Loss: 0.4883
Epoka [8/200] | Batch [41/450] | Loss: 0.3222
Epoka [8/200] | Batch [51/450] | Loss: 0.3648
Epoka [8/200] | Batch [61/450] | Loss: 0.2161
Epoka [8/200] | Batch [71/450] | Loss: 0.6161
Epoka [8/200] | Batch [81/450] | Loss: 0.5503
Epoka [8/200] | Batch [91/450] | Loss: 0.4518
Epoka [8/200] | Batch [101/450] | Loss: 0.2093
Epoka [8/200] | Batch [111/450] | Loss: 0.1187
Epoka [8/200] | Batch [121/450] | Loss: 0.6794
Epoka [8/200] | Batch [131/450] | Loss: 0.4114
Epoka [8/200] | Batch [141/450] | Loss: 0.4001
Epoka [8/200] | Batch [151/450] | Loss: 0.4206
Epoka [8/200] | Batch [161/450] | Loss: 0.3572
Epoka [8/200] | Batch [171/450] | Loss: 0.4289
Epoka [8/200] | Batch [181/450] | Loss: 0.4472
Epoka [8/200] | Batch [191/450] | Loss: 0.7067
Epoka [8/200] | Batch [201/450] | Loss: 0.7326
Epoka [8/200] | Batch [211/450] | Loss: 0.7524
Epoka [8/200] | Batch [221/450] | Loss: 0.4845
Epoka [8/200] | Batch [231/450] | Loss: 0.7353
Epoka [8/200] | Batch [241/450] | Loss: 0.6865
Epoka [8/200] | Batch [251/450] | Loss: 0.6142
Epoka [8/200] | Batch [261/450] | Loss: 0.6756
Epoka [8/200] | Batch [271/450] | Loss: 0.4522
Epoka [8/200] | Batch [281/450] | Loss: 0.6463
Epoka [8/200] | Batch [291/450] | Loss: 0.5595
Epoka [8/200] | Batch [301/450] | Loss: 0.6125
Epoka [8/200] | Batch [311/450] | Loss: 0.8698
Epoka [8/200] | Batch [321/450] | Loss: 0.4098
Epoka [8/200] | Batch [331/450] | Loss: 0.7093
Epoka [8/200] | Batch [341/450] | Loss: 0.3453
Epoka [8/200] | Batch [351/450] | Loss: 0.5268
Epoka [8/200] | Batch [361/450] | Loss: 0.3140
Epoka [8/200] | Batch [371/450] | Loss: 0.4156
Epoka [8/200] | Batch [381/450] | Loss: 0.4010
Epoka [8/200] | Batch [391/450] | Loss: 0.4994
Epoka [8/200] | Batch [401/450] | Loss: 0.5405
Epoka [8/200] | Batch [411/450] | Loss: 0.3712
Epoka [8/200] | Batch [421/450] | Loss: 0.4063
Epoka [8/200] | Batch [431/450] | Loss: 0.8476
Epoka [8/200] | Batch [441/450] | Loss: 0.5415
Epoka [8/200] | Train Loss: 0.4733 | Time: 192.60s
Epoka [9/200] | Batch [1/450] | Loss: 0.1612
Epoka [9/200] | Batch [11/450] | Loss: 0.5931
Epoka [9/200] | Batch [21/450] | Loss: 0.7571
Epoka [9/200] | Batch [31/450] | Loss: 0.6048
Epoka [9/200] | Batch [41/450] | Loss: 0.6329
Epoka [9/200] | Batch [51/450] | Loss: 0.4961
Epoka [9/200] | Batch [61/450] | Loss: 0.4670
Epoka [9/200] | Batch [71/450] | Loss: 0.3898
Epoka [9/200] | Batch [81/450] | Loss: 0.2618
Epoka [9/200] | Batch [91/450] | Loss: 0.3054
Epoka [9/200] | Batch [101/450] | Loss: 0.5913
Epoka [9/200] | Batch [111/450] | Loss: 0.7710
Epoka [9/200] | Batch [121/450] | Loss: 0.1492
Epoka [9/200] | Batch [131/450] | Loss: 0.2793
Epoka [9/200] | Batch [141/450] | Loss: 0.8127
Epoka [9/200] | Batch [151/450] | Loss: 0.3502
Epoka [9/200] | Batch [161/450] | Loss: 0.4134
Epoka [9/200] | Batch [171/450] | Loss: 0.2595
Epoka [9/200] | Batch [181/450] | Loss: 0.3344
Epoka [9/200] | Batch [191/450] | Loss: 0.3021
Epoka [9/200] | Batch [201/450] | Loss: 0.3733
Epoka [9/200] | Batch [211/450] | Loss: 0.2316
Epoka [9/200] | Batch [221/450] | Loss: 0.5775
Epoka [9/200] | Batch [231/450] | Loss: 0.6060
Epoka [9/200] | Batch [241/450] | Loss: 0.5919
Epoka [9/200] | Batch [251/450] | Loss: 0.4555
Epoka [9/200] | Batch [261/450] | Loss: 0.3106
Epoka [9/200] | Batch [271/450] | Loss: 0.2127
Epoka [9/200] | Batch [281/450] | Loss: 0.4434
Epoka [9/200] | Batch [291/450] | Loss: 0.4712
Epoka [9/200] | Batch [301/450] | Loss: 0.4082
Epoka [9/200] | Batch [311/450] | Loss: 0.5160
Epoka [9/200] | Batch [321/450] | Loss: 0.4108
Epoka [9/200] | Batch [331/450] | Loss: 0.3537
Epoka [9/200] | Batch [341/450] | Loss: 0.3007
Epoka [9/200] | Batch [351/450] | Loss: 0.6293
Epoka [9/200] | Batch [361/450] | Loss: 0.7234
Epoka [9/200] | Batch [371/450] | Loss: 0.6443
Epoka [9/200] | Batch [381/450] | Loss: 0.8280
Epoka [9/200] | Batch [391/450] | Loss: 0.6167
Epoka [9/200] | Batch [401/450] | Loss: 0.4663
Epoka [9/200] | Batch [411/450] | Loss: 0.5505
Epoka [9/200] | Batch [421/450] | Loss: 0.2811
Epoka [9/200] | Batch [431/450] | Loss: 0.5965
Epoka [9/200] | Batch [441/450] | Loss: 0.6275
Epoka [9/200] | Train Loss: 0.4664 | Time: 192.77s
Epoka [10/200] | Batch [1/450] | Loss: 0.6216
Epoka [10/200] | Batch [11/450] | Loss: 0.3028
Epoka [10/200] | Batch [21/450] | Loss: 0.4321
Epoka [10/200] | Batch [31/450] | Loss: 0.4002
Epoka [10/200] | Batch [41/450] | Loss: 0.3547
Epoka [10/200] | Batch [51/450] | Loss: 0.2715
Epoka [10/200] | Batch [61/450] | Loss: 0.4855
Epoka [10/200] | Batch [71/450] | Loss: 0.5682
Epoka [10/200] | Batch [81/450] | Loss: 0.4466
Epoka [10/200] | Batch [91/450] | Loss: 0.3097
Epoka [10/200] | Batch [101/450] | Loss: 0.2875
Epoka [10/200] | Batch [111/450] | Loss: 0.7465
Epoka [10/200] | Batch [121/450] | Loss: 0.7202
Epoka [10/200] | Batch [131/450] | Loss: 0.7038
Epoka [10/200] | Batch [141/450] | Loss: 0.2818
Epoka [10/200] | Batch [151/450] | Loss: 0.2568
Epoka [10/200] | Batch [161/450] | Loss: 0.5752
Epoka [10/200] | Batch [171/450] | Loss: 0.4779
Epoka [10/200] | Batch [181/450] | Loss: 0.3477
Epoka [10/200] | Batch [191/450] | Loss: 0.2145
Epoka [10/200] | Batch [201/450] | Loss: 0.4175
Epoka [10/200] | Batch [211/450] | Loss: 0.5782
Epoka [10/200] | Batch [221/450] | Loss: 0.7619
Epoka [10/200] | Batch [231/450] | Loss: 0.4675
Epoka [10/200] | Batch [241/450] | Loss: 0.5115
Epoka [10/200] | Batch [251/450] | Loss: 0.2262
Epoka [10/200] | Batch [261/450] | Loss: 0.1788
Epoka [10/200] | Batch [271/450] | Loss: 0.1359
Epoka [10/200] | Batch [281/450] | Loss: 0.5909
Epoka [10/200] | Batch [291/450] | Loss: 0.3867
Epoka [10/200] | Batch [301/450] | Loss: 0.5128
Epoka [10/200] | Batch [311/450] | Loss: 0.5440
Epoka [10/200] | Batch [321/450] | Loss: 0.4551
Epoka [10/200] | Batch [331/450] | Loss: 0.4267
Epoka [10/200] | Batch [341/450] | Loss: 0.5089
Epoka [10/200] | Batch [351/450] | Loss: 0.8438
Epoka [10/200] | Batch [361/450] | Loss: 0.4555
Epoka [10/200] | Batch [371/450] | Loss: 0.7703
Epoka [10/200] | Batch [381/450] | Loss: 0.7997
Epoka [10/200] | Batch [391/450] | Loss: 0.5583
Epoka [10/200] | Batch [401/450] | Loss: 0.4353
Epoka [10/200] | Batch [411/450] | Loss: 0.6187
Epoka [10/200] | Batch [421/450] | Loss: 0.6303
Epoka [10/200] | Batch [431/450] | Loss: 0.4361
Epoka [10/200] | Batch [441/450] | Loss: 0.4155
Epoka [10/200] | Train Loss: 0.4570 | Time: 191.60s
Epoka [11/200] | Batch [1/450] | Loss: 0.4420
Epoka [11/200] | Batch [11/450] | Loss: 0.1784
Epoka [11/200] | Batch [21/450] | Loss: 0.4010
Epoka [11/200] | Batch [31/450] | Loss: 0.5793
Epoka [11/200] | Batch [41/450] | Loss: 0.3281
Epoka [11/200] | Batch [51/450] | Loss: 0.3530
Epoka [11/200] | Batch [61/450] | Loss: 0.3081
Epoka [11/200] | Batch [71/450] | Loss: 0.2567
Epoka [11/200] | Batch [81/450] | Loss: 0.2513
Epoka [11/200] | Batch [91/450] | Loss: 0.3681
Epoka [11/200] | Batch [101/450] | Loss: 0.3005
Epoka [11/200] | Batch [111/450] | Loss: 0.5750
Epoka [11/200] | Batch [121/450] | Loss: 0.4529
Epoka [11/200] | Batch [131/450] | Loss: 0.2369
Epoka [11/200] | Batch [141/450] | Loss: 0.4957
Epoka [11/200] | Batch [151/450] | Loss: 0.4980
Epoka [11/200] | Batch [161/450] | Loss: 0.1562
Epoka [11/200] | Batch [171/450] | Loss: 0.4037
Epoka [11/200] | Batch [181/450] | Loss: 0.3997
Epoka [11/200] | Batch [191/450] | Loss: 0.3100
